"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FFQRAW_C","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 2 YEARS - 150 YEARS",NA,NA
"FFQRAW_C","WTS_FFQ","WTS_FFQ","FFQ Sample Weight","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1860.6154305 to 429271.30231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5956"", ""516""]; Cumulative=[""5956"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ0127","FFQ0127","Q.127 Did you add artificial sweetener?","How often did you add artificial sweetener to your coffee or tea?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""Less than 1 time per month"", ""1-3 times per month"", ""1 time per week"", ""2-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""4773"", ""353"", ""286"", ""109"", ""187"", ""100"", ""227"", ""199"", ""48"", ""24"", ""155"", ""11""]; Cumulative=[""4773"", ""5126"", ""5412"", ""5521"", ""5708"", ""5808"", ""6035"", ""6234"", ""6282"", ""6306"", ""6461"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0128","FFQ0128","Q.128 Was non-dairy creamer added?","How often was non-dairy creamer added to your coffee or tea?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""Less than 1 time per month"", ""1-3 times per month"", ""1 time per week"", ""2-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""4672"", ""377"", ""282"", ""106"", ""188"", ""94"", ""289"", ""237"", ""37"", ""27"", ""145"", ""18""]; Cumulative=[""4672"", ""5049"", ""5331"", ""5437"", ""5625"", ""5719"", ""6008"", ""6245"", ""6282"", ""6309"", ""6454"", ""6472""]; Skip.to.Item=[""FFQ0129"", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0128A","FFQ0128A","Q.128A What kind of creamer?","What kind of non-dairy creamer did you usually use?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""88"", ""99""]; Value.Description=[""Regular powdered"", ""Low-fat or fat-free powdered"", ""Regular liquid"", ""Low-fat or fat-free liquid"", ""Blank"", ""Error""]; Count=[""884"", ""189"", ""471"", ""149"", ""4773"", ""6""]; Cumulative=[""884"", ""1073"", ""1544"", ""1693"", ""6466"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0129","FFQ0129","Q.129 Was cream or half and half added?","How often was cream or half and half added to your coffee or tea?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""Less than 1 time per month"", ""1-3 times per month"", ""1 time per week"", ""2-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""4607"", ""477"", ""312"", ""173"", ""191"", ""103"", ""225"", ""138"", ""28"", ""17"", ""185"", ""16""]; Cumulative=[""4607"", ""5084"", ""5396"", ""5569"", ""5760"", ""5863"", ""6088"", ""6226"", ""6254"", ""6271"", ""6456"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0130","FFQ0130","Q.130 Was milk added to your coffee?","How often was milk added to your coffee or tea?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""9"", ""10"", ""88"", ""99"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8""]; Value.Description=[""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error"", ""never"", ""Less than 1 time per month"", ""1-3 times per month"", ""1 time per week"", ""2-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day""]; Count=[""33"", ""30"", ""161"", ""16"", ""4196"", ""548"", ""355"", ""170"", ""247"", ""99"", ""369"", ""248""]; Cumulative=[""6265"", ""6295"", ""6456"", ""6472"", ""4196"", ""4744"", ""5099"", ""5269"", ""5516"", ""5615"", ""5984"", ""6232""]; Skip.to.Item=["""", """", """", """", ""FFQ0131"", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0130A","FFQ0130A","Q.130A What kind of milk added?","What kind of milk was usually added to your coffee or tea?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""88"", ""99""]; Value.Description=[""Whole milk"", ""2% milk"", ""1% milk"", ""Skim, nonfat, or 1/2% milk"", ""Evaporated or condensed (canned) milk"", ""Soy milk"", ""Rice milk"", ""Raw, unpasteurized milk"", ""Other"", ""Blank"", ""Error""]; Count=[""867"", ""754"", ""165"", ""217"", ""65"", ""32"", ""5"", ""2"", ""105"", ""4238"", ""22""]; Cumulative=[""867"", ""1621"", ""1786"", ""2003"", ""2068"", ""2100"", ""2105"", ""2107"", ""2212"", ""6450"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0131","FFQ0131","Q.131 Was sugar or honey added?","How often was sugar or honey added to foods you ate? (Please do not include sugar in coffee tea other beverages or baked goods.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2768"", ""900"", ""417"", ""322"", ""548"", ""326"", ""301"", ""287"", ""142"", ""180"", ""66"", ""198"", ""17""]; Cumulative=[""2768"", ""3668"", ""4085"", ""4407"", ""4955"", ""5281"", ""5582"", ""5869"", ""6011"", ""6191"", ""6257"", ""6455"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0132","FFQ0132","Q.132 Did you eat margarine?","How often did you eat margarine on breads bagels English muffins other muffins pancakes or waffles?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1720"", ""597"", ""462"", ""363"", ""696"", ""537"", ""573"", ""632"", ""275"", ""325"", ""136"", ""130"", ""26""]; Cumulative=[""1720"", ""2317"", ""2779"", ""3142"", ""3838"", ""4375"", ""4948"", ""5580"", ""5855"", ""6180"", ""6316"", ""6446"", ""6472""]; Skip.to.Item=[""FFQ0133"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0132A","FFQ0132A","Q.132A Was margarine low-fat?","How often was the margarine you ate on these breads low-fat or fat-free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2398"", ""449"", ""498"", ""275"", ""816"", ""2031"", ""5""]; Cumulative=[""2398"", ""2847"", ""3345"", ""3620"", ""4436"", ""6467"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0133","FFQ0133","Q.133 Did you eat butter on breads?","How often did you eat butter on breads bagels English muffins other muffins pancakes or waffles?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1655"", ""790"", ""497"", ""423"", ""776"", ""517"", ""546"", ""544"", ""203"", ""263"", ""104"", ""134"", ""20""]; Cumulative=[""1655"", ""2445"", ""2942"", ""3365"", ""4141"", ""4658"", ""5204"", ""5748"", ""5951"", ""6214"", ""6318"", ""6452"", ""6472""]; Skip.to.Item=[""FFQ0134"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0133A","FFQ0133A","Q.133A Was butter low-fat?","How often was the butter you ate on these breads low-fat or fat-free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3173"", ""442"", ""397"", ""193"", ""421"", ""1843"", ""3""]; Cumulative=[""3173"", ""3615"", ""4012"", ""4205"", ""4626"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0134","FFQ0134","Q.134 Did you eat margarine on potatoes?","How often did you eat margarine on potatoes cooked vegetables rice grains or beans?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2037"", ""533"", ""420"", ""363"", ""777"", ""432"", ""563"", ""642"", ""251"", ""197"", ""59"", ""175"", ""23""]; Cumulative=[""2037"", ""2570"", ""2990"", ""3353"", ""4130"", ""4562"", ""5125"", ""5767"", ""6018"", ""6215"", ""6274"", ""6449"", ""6472""]; Skip.to.Item=[""FFQ0135"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0134A","FFQ0134A","Q.134A Was margarine you ate low-fat?","How often was the margarine you ate on these cooked potatoes cooked vegetables rice grains or beans low-fat or fat-free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2340"", ""420"", ""452"", ""233"", ""775"", ""2249"", ""3""]; Cumulative=[""2340"", ""2760"", ""3212"", ""3445"", ""4220"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0135","FFQ0135","Q.135 Did you eat butter on potatoes?","How often did you eat butter on potatoes cooked vegetables rice grains or beans?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1911"", ""777"", ""472"", ""416"", ""757"", ""408"", ""540"", ""527"", ""231"", ""156"", ""58"", ""193"", ""26""]; Cumulative=[""1911"", ""2688"", ""3160"", ""3576"", ""4333"", ""4741"", ""5281"", ""5808"", ""6039"", ""6195"", ""6253"", ""6446"", ""6472""]; Skip.to.Item=[""FFQ0136"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0135A","FFQ0135A","Q.135A Was butter you ate low-fat?","How often was the butter you ate on these cooked potatoes cooked vegetables rice grains or beans low-fat or fat-free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""4"", ""5"", ""88"", ""99"", ""1"", ""2"", ""3""]; Value.Description=[""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error"", ""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time""]; Count=[""179"", ""426"", ""2086"", ""3"", ""3012"", ""370"", ""396""]; Cumulative=[""3957"", ""4383"", ""6469"", ""6472"", ""3012"", ""3382"", ""3778""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0136","FFQ0136","Q.136 Did you eat mayonnaise?","How often did you eat mayonnaise as a spread or as part of food mixtures?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1321"", ""636"", ""511"", ""496"", ""968"", ""635"", ""735"", ""595"", ""227"", ""133"", ""41"", ""154"", ""20""]; Cumulative=[""1321"", ""1957"", ""2468"", ""2964"", ""3932"", ""4567"", ""5302"", ""5897"", ""6124"", ""6257"", ""6298"", ""6452"", ""6472""]; Skip.to.Item=[""FFQ0137"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0136A","FFQ0136A","Q.136A Was mayonnaise you ate low-fat?","How often was the mayonnaise you ate low-fat or fat-free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3074"", ""422"", ""440"", ""197"", ""692"", ""1645"", ""2""]; Cumulative=[""3074"", ""3496"", ""3936"", ""4133"", ""4825"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0137","FFQ0137","Q.137 Did you eat cream cheese?","How often did you eat cream cheese?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2630"", ""1194"", ""624"", ""489"", ""632"", ""271"", ""220"", ""142"", ""29"", ""44"", ""15"", ""159"", ""23""]; Cumulative=[""2630"", ""3824"", ""4448"", ""4937"", ""5569"", ""5840"", ""6060"", ""6202"", ""6231"", ""6275"", ""6290"", ""6449"", ""6472""]; Skip.to.Item=[""FFQ0138"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0137A","FFQ0137A","Q.137A Was cream cheese low-fat?","How often was the cream cheese you ate low-fat or fat free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2286"", ""388"", ""451"", ""178"", ""499"", ""2667"", ""3""]; Cumulative=[""2286"", ""2674"", ""3125"", ""3303"", ""3802"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0138","FFQ0138","Q.138 Did you eat sour cream?","How often did you eat sour cream?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2603"", ""1023"", ""579"", ""527"", ""850"", ""312"", ""241"", ""111"", ""27"", ""33"", ""8"", ""134"", ""24""]; Cumulative=[""2603"", ""3626"", ""4205"", ""4732"", ""5582"", ""5894"", ""6135"", ""6246"", ""6273"", ""6306"", ""6314"", ""6448"", ""6472""]; Skip.to.Item=[""FFQ0139"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0138A","FFQ0138A","Q.138A Was sour cream you ate low-fat?","How often was the sour cream you ate low-fat or fat free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2485"", ""356"", ""442"", ""172"", ""457"", ""2559"", ""1""]; Cumulative=[""2485"", ""2841"", ""3283"", ""3455"", ""3912"", ""6471"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0139","FFQ0139","Q.139 Did you eat foods with oils?","How often did you eat foods with oils added or with oils used in cooking (do not include baked goods or salads)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""619"", ""518"", ""440"", ""386"", ""782"", ""601"", ""760"", ""983"", ""507"", ""450"", ""239"", ""151"", ""36""]; Cumulative=[""619"", ""1137"", ""1577"", ""1963"", ""2745"", ""3346"", ""4106"", ""5089"", ""5596"", ""6046"", ""6285"", ""6436"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0139A","FFQ0139A","Q.139A Olive oil eaten?","What kinds of oils do you usually eat? (Mark all that apply.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""88"", ""99""]; Value.Description=[""Olive"", ""Blank"", ""Error""]; Count=[""2555"", ""3917"", ""0""]; Cumulative=[""2555"", ""6472"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0139B","FFQ0139B","Q.139B Corn oil eaten?","What kinds of oils do you usually eat? (Mark all that apply.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", ""88"", ""99""]; Value.Description=[""Corn"", ""Blank"", ""Error""]; Count=[""2356"", ""4116"", ""0""]; Cumulative=[""2356"", ""6472"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0139C","FFQ0139C","Q.139C Canola/rapeseed eaten?","What kinds of oils do you usually eat? (Mark all that apply.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", ""88"", ""99""]; Value.Description=[""Canola/rapeseed"", ""Blank"", ""Error""]; Count=[""1990"", ""4482"", ""0""]; Cumulative=[""1990"", ""6472"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0139D","FFQ0139D","Q.139D Other type of oils eaten?","What kinds of oils do you usually eat? (Mark all that apply.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""4"", ""88"", ""99""]; Value.Description=[""Other"", ""Blank"", ""Error""]; Count=[""1719"", ""4753"", ""0""]; Cumulative=[""1719"", ""6472"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
